Title,Company Name,Location,Posted,Type,Experience,Link
Mobile Application Developer,PowerCom,"New Cairo, Cairo, Egypt ",1 month ago,Full Time,0 - 1 Yrs of Exp,https://wuzzuf.net/jobs/p/sosiik0heofp-mobile-application-developer-powercom-cairo-egypt
Infection Control Practitioner,Cleopatra Hospitals Group,"6th of October, Giza, Egypt ",2 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/cr9h3jf2iqcq-infection-control-practitioner-cleopatra-hospitals-group-giza-egypt
Product Specialist,Ghalioungui,"Cairo, Egypt ",2 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/tvnsndc5uin2-product-specialist-ghalioungui-cairo-egypt
Product Marketing Manager,NPMT,"Cairo, Egypt ",1 month ago,Full Time,3 - 6 Yrs of Exp,https://wuzzuf.net/jobs/p/lyjzhkh91b0f-product-marketing-manager-npmt-cairo-egypt
SAP ABAP Developer,MTS,"Heliopolis, Cairo, Egypt ",1 month ago,Full Time,5 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/gzumi5eqwuht-sap-abap-developer-mts-cairo-egypt
Python Full Stack Developer,Oola Technologies,"Cairo, Egypt ",2 months ago,Full Time,0 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/oo1ysfyegcrf-python-full-stack-developer-oola-technologies-cairo-egypt
Quality Assurance Manager,K Line Europe,"Nasr City, Cairo, Egypt ",1 month ago,Full Time,7+ Yrs of Exp,https://wuzzuf.net/jobs/p/jpldsosgzwoh-quality-assurance-manager-k-line-europe-cairo-egypt
Quality Assurance Manager ( Medical Devices ),K Line Europe,"Nasr City, Cairo, Egypt ",1 month ago,Full Time,7+ Yrs of Exp,https://wuzzuf.net/jobs/p/ymbs5v6kwfpc-quality-assurance-manager-medical-devices-k-line-europe-cairo-egypt
IT Operations Section Head,Halwani Bros,"10th of Ramadan City, Cairo, Egypt ",2 months ago,Full Time,6 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/klpdnkgychoq-it-operations-section-head-halwani-bros-cairo-egypt
Senior System and Bsuiness Analyst / Product Owner,Exab,"Cairo, Egypt ",15 days ago,Full Time,5 - 15 Yrs of Exp,https://wuzzuf.net/jobs/p/sswpukcucoke-senior-system-and-bsuiness-analyst-product-owner-exab-cairo-egypt
Riverbed NPM Specialist,ConServ Misr,"Cairo, Egypt ",1 month ago,Full Time,3+ Yrs of Exp,https://wuzzuf.net/jobs/p/piu6kefn4xmi-riverbed-npm-specialist-conserv-misr-cairo-egypt
Senior Software Developer,QNB Life Insurance,"Mohandessin, Giza, Egypt ",1 month ago,Full Time,4 - 6 Yrs of Exp,https://wuzzuf.net/jobs/p/chbkqnouayhf-senior-software-developer-qnb-life-insurance-giza-egypt
Senior Odoo Developer,ArmaHSA,"New Cairo, Cairo, Egypt ",1 month ago,Full Time,3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/r36zeenetghq-senior-odoo-developer-arma-hsa-cairo-egypt
Head of Regulatory & Compliance ( Medical Devices ) background,K Line Europe,"Nasr City, Cairo, Egypt ",1 month ago,Full Time,12+ Yrs of Exp,https://wuzzuf.net/jobs/p/qqpyy8msfg3y-head-of-regulatory-compliance-medical-devices-background-k-line-europe-cairo-egypt
Frontend Developer — Web & Expo Mobile App Experience,PowerCom,"New Cairo, Cairo, Egypt ",1 month ago,Full Time,1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/0gun63q7egjd-frontend-developer-web-expo-mobile-app-experience-powercom-cairo-egypt
Full Stack Developer,OrobaSoft,"Cairo, Egypt ",1 month ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/y4ht3eq2o9wu-full-stack-developer-orobasoft-cairo-egypt
Senior Backend Developer,FirstTech,"New Cairo, Cairo, Egypt ",2 months ago,Full Time,4 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/1ozseljc8ep7-senior-backend-developer-firsttech-cairo-egypt
Indoor Scientific Sales Coordinator,Egyptian International Center for Import,"New Cairo, Cairo, Egypt ",2 months ago,Full Time,0 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/wemd2am10y57-indoor-scientific-sales-coordinator-egyptian-international-center-for-import-cairo-egypt
Oracle EBS Technical Developer - UAE,Wd,"Cairo, Egypt ",2 months ago,Full Time,4 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/iuldlfg6guij-oracle-ebs-technical-developer-uae-wd-cairo-egypt
International Patient Coordinator - Medical Tourism,Carentour,"Cairo, Egypt ",1 month ago,Full Time,3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/xi9qa6dlgbfu-international-patient-coordinator-medical-tourism-carentour-cairo-egypt
IT Manager,Mobica,"Giza, Egypt ",2 months ago,Full Time,10+ Yrs of Exp,https://wuzzuf.net/jobs/p/rnhoidg2fkrq-it-manager-mobica-giza-egypt
CEO (System Integrator ),Leader Group,"Giza, Egypt ",2 months ago,Full Time,15 - 20 Yrs of Exp,https://wuzzuf.net/jobs/p/2clf4p9tjfd7-ceo-system-integrator-leader-group-giza-egypt
Senior Software Technical Support,GET Group Egypt,"Sheraton, Cairo, Egypt ",2 months ago,Full Time,5 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/zn4ext045ouk-senior-software-technical-support-get-group-egypt-cairo-egypt
Technology Solutions Advisor (Pre-Sales),MegaSoft,"Heliopolis, Cairo, Egypt ",20 days ago,Full Time,2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/rtnk8ljixnyo-technology-solutions-advisor-pre-sales-megasoft-cairo-egypt
Software Tester,Electro Pi,"Maadi, Cairo, Egypt ",27 days ago,Full Time,0 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/a4pb78wivq4e-software-tester-electro-pi-cairo-egypt
Senior R&D Formulation Specialist,Semak,"Dokki, Giza, Egypt ",2 months ago,Full Time,3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/t2jpnmtk2rtd-senior-rd-formulation-specialist-semak-giza-egypt
AI Engineer,SMETOOLS,"New Cairo, Cairo, Egypt ",2 months ago,Full Time,2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/bt60f5ugaylp-ai-engineer-smetools-cairo-egypt
Key Account Manager,Synapse Pharm,"Cairo, Egypt ",2 months ago,Full Time,2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/rvduam2u0xzw-key-account-manager-synapse-pharm-cairo-egypt
Public Relations Officer (PR Offline Relations),Senior Steps,"Nasr City, Cairo, Egypt ",1 month ago,Full Time,0 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/rcv4w9a7300s-public-relations-officer-pr-offline-relations-senior-steps-cairo-egypt
Web Developer,Circle K,"Sheraton, Cairo, Egypt ",2 months ago,Full Time,2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/iqiktd45iwrv-web-developer-circle-k-cairo-egypt
Application Support Engineer,Erada,"Maadi, Cairo, Egypt ",2 months ago,Full Time,1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/sfbkvw4ftmkx-application-support-engineer-erada-cairo-egypt
IT Administrator,JAC,"Badr City, Cairo, Egypt ",2 months ago,Full Time,3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/64jupxmxfvg4-it-administrator-jac-cairo-egypt
Chief Technology Officer (CTO),Confidential,"Nasr City, Cairo, Egypt ",2 months ago,Full Time,10+ Yrs of Exp,https://wuzzuf.net/jobs/p/9nbys5ikiiue-chief-technology-officer-cto-cairo-egypt
IT Technical Support Specialist,Emass for Engineering Project Management,"Nasr City, Cairo, Egypt ",2 months ago,Full Time,4 - 6 Yrs of Exp,https://wuzzuf.net/jobs/p/sdykmainuvi7-it-technical-support-specialist-emass-for-engineering-project-management-cairo-egypt
Sr. Scrum Master,Lumin,"Giza, Egypt ",2 months ago,Full Time,4+ Yrs of Exp,https://wuzzuf.net/jobs/p/dgn42jkyggll-sr-scrum-master-lumin-giza-egypt
Quality Control Specialist,Food Lover for Trade and Food Industries.,"Obour City, Cairo, Egypt ",2 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/pf85m2azzi8x-quality-control-specialist-food-lover-for-trade-and-food-industries-cairo-egypt
Sales Development Executive,RawajHCM,"Maadi, Cairo, Egypt ",22 days ago,Full Time,3 - 10 Yrs of Exp,https://wuzzuf.net/jobs/p/vb8pnudid6hz-sales-development-executive-rawaj-hcm-cairo-egypt
IT Infrastructure Specialist,Al Farouk For Educational Service,"Cairo, Egypt ",17 days ago,Full Time,3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/nbo5vdc9jwd1-it-infrastructure-specialist-al-farouk-for-educational-service-cairo-egypt
Water Treatment Chemist,AJE,"6th of October, Giza, Egypt ",2 months ago,Full Time,4 - 6 Yrs of Exp,https://wuzzuf.net/jobs/p/wqj6rqeezetx-water-treatment-chemist-aje-giza-egypt
Agricultural Engineer,Sotaico,"Nozha, Cairo, Egypt ",2 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/x2xe24lmgc2e-agricultural-engineer-sotaico-cairo-egypt
Quality Assurance Engineer,Intertrade Co.,"10th of Ramadan City, Sharqia, Egypt ",2 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/oehtubrbzupu-quality-assurance-engineer-intertrade-co-sharqia-egypt
Content Writer ( SEO ),Roaya,"Maadi, Cairo, Egypt ",2 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/apeuhqjvdp0e-content-writer-seo-roaya-cairo-egypt
WFM -Assistant Manager,Dicetek LLC,"Dubai, United Arab Emirates ",5 days ago,Freelance / Project,,https://wuzzuf.net/jobs/p/g/aa6kewgh8pjm-wfm-assistant-manager-dicetek-llc-dubai-united-arab-emirates
Software Developer,Powerprozesse Gmbh,"Worms, Germany ",3 months ago,Full Time,1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/vx9nxm4f8zzk-software-developer-powerprozesse-gmbh-worms-germany
Territory Sales Manager,WTS Energy,"Makkah, Saudi Arabia ",3 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/j3z6bicd4t71-territory-sales-manager-wts-energy-makkah-saudi-arabia
"Manager, Platform Architecture",Ma'aden,"Riyadh, Saudi Arabia ",2 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/2nzk42ywcfmn-manager-platform-architecture-maaden-riyadh-saudi-arabia
Research Assistant - AI,"United Arab Emirates University, Department of Family Medicine","Dubai, United Arab Emirates ",16 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/sowbbvfxwhbv-research-assistant-ai-united-arab-emirates-university-department-of-family-medicine-dubai-united-arab-emirates
"Director - Key Accounts (Oil & Gas), Strategy & Growth",AD Ports Group,"Dubai, United Arab Emirates ",3 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/2zf1uqhdknsz-director-key-accounts-oil-gas-strategy-growth-ad-ports-group-dubai-united-arab-emirates
"Inspector I, QC Mechanical",International Maritime Industries,"Riyadh, Saudi Arabia ",11 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/kq7trtejali5-inspector-i-qc-mechanical-international-maritime-industries-riyadh-saudi-arabia
Postdoctoral Fellow,"United Arab Emirates University, Department of Family Medicine","Dubai, United Arab Emirates ",11 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/yclbtlulpppt-postdoctoral-fellow-united-arab-emirates-university-department-of-family-medicine-dubai-united-arab-emirates
Medical Laboratory Technologist,National Reference Laboratory (NRL),"Dubai, United Arab Emirates ",23 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/m8j0u2gawg3u-medical-laboratory-technologist-national-reference-laboratory-nrl-dubai-united-arab-emirates
Sales Development Program Manager - REMOTE,Jobgether,"Dubai, United Arab Emirates ",10 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/6ywmm8rrvk0v-sales-development-program-manager-remote-jobgether-dubai-united-arab-emirates
"Senior Manager, Business Development",M42 Health,"Dubai, United Arab Emirates ",9 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/yfhtudqzustb-senior-manager-business-development-m42-health-dubai-united-arab-emirates
Receptionist,Saipem,"Riyadh, Saudi Arabia ",2 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/hpyzrmae3sen-receptionist-saipem-riyadh-saudi-arabia
Head of Insights,Easygenerator,"Dubai, United Arab Emirates ",16 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/x44of1q09nb0-head-of-insights-easygenerator-dubai-united-arab-emirates
Accountant,Canonical,"Dubai, United Arab Emirates ",10 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/r3pxjeiqflmq-accountant-canonical-dubai-united-arab-emirates
AI Deployment Engineer,Efada Technology,"New Cairo, Cairo, Egypt ",3 months ago,Full Time,2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/vcmure4mgiky-ai-deployment-engineer-efada-technology-cairo-egypt
QHSE Officer-Facilities Management Soft Services,Transguard Group,"Dubai, United Arab Emirates ",6 hours ago,Full Time,,https://wuzzuf.net/jobs/p/g/idrydg5poim5-qhse-officer-facilities-management-soft-services-transguard-group-dubai-united-arab-emirates
Associate Consultant – Public Sector Advisory,Confidential Government,"Riyadh, Saudi Arabia ",3 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/jkpuadzt7krl-associate-consultant-public-sector-advisory-confidential-government-riyadh-saudi-arabia
Manager - Solution Engineering,Inception,"Dubai, United Arab Emirates ",5 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/iidelqwz3zg3-manager-solution-engineering-inception-dubai-united-arab-emirates
Bid Manager,Mozn,"Riyadh, Saudi Arabia ",22 days ago,Freelance / Project,,https://wuzzuf.net/saudi/jobs/p/g/6uj5zbaxnksd-bid-manager-mozn-riyadh-saudi-arabia
Sales Manager - Dubai,Enea AB,"Dubai, United Arab Emirates ",24 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/kkxhrqkwxud7-sales-manager-dubai-enea-ab-dubai-united-arab-emirates
Brand Manager,Edenred UAE,"Dubai, United Arab Emirates ",23 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/60hjluwkc0tp-brand-manager-edenred-uae-dubai-united-arab-emirates
Director of Outreach,Emdad Al Khebrat,"Riyadh, Saudi Arabia ",4 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/cicbjvhzh3kd-director-of-outreach-emdad-al-khebrat-riyadh-saudi-arabia
Digital Shelf Lead,Kenvue,"Dubai, United Arab Emirates ",20 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/urrmel7sethg-digital-shelf-lead-kenvue-dubai-united-arab-emirates
Respiratory Therapist (SKMC),Abu Dhabi Health Services Company SEHA  شركة أبوظبي للخدمات الصحية  صحة,"Dubai, United Arab Emirates ",20 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/8ylamljsckcy-respiratory-therapist-skmc-abu-dhabi-health-services-company-seha-shrk-abothby-llkhdmat-alshy-sh-dubai-united-arab-emirates
Senior HR Generalist - EMEA,Canonical,"Riyadh, Saudi Arabia ",26 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/gsyjk6qsv4fn-senior-hr-generalist-emea-canonical-riyadh-saudi-arabia
Senior Site Reliability / Gitops Engineer,Canonical,"Riyadh, Saudi Arabia ",8 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/nqiampougp93-senior-site-reliability-gitops-engineer-canonical-riyadh-saudi-arabia
"Revenue Accounting Manager - Software Industry, IFRS 15, NetSuite",Canonical,"Dubai, United Arab Emirates ",9 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/pctdrdb7w7jm-revenue-accounting-manager-software-industry-ifrs-15-netsuite-canonical-dubai-united-arab-emirates
"Regional Sales Manager MENA (Middle East & North Africa), located in Dubai UAE or KSA",Bioventus,"Dubai, United Arab Emirates ",28 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/xdqxmxb9g53z-regional-sales-manager-mena-middle-east-north-africa-located-in-dubai-uae-or-ksa-bioventus-dubai-united-arab-emirates
B&W Hair Care Innovations Assistant Brand Manager (Maternity Cover),Unilever,"Makkah, Saudi Arabia ",2 days ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/6cshwbvnjx5r-bw-hair-care-innovations-assistant-brand-manager-maternity-cover-unilever-makkah-saudi-arabia
Receptionist & Parent Liaison Officer - Sunmarke School,Fortes Education,"Dubai, United Arab Emirates ",11 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/7mvxlqjvasrv-receptionist-parent-liaison-officer-sunmarke-school-fortes-education-dubai-united-arab-emirates
"Digital, Senior Associate - 6m FTC",Teneo,"Dubai, United Arab Emirates ",1 day ago,Full Time,,https://wuzzuf.net/jobs/p/g/xiqd2bqtvjnf-digital-senior-associate-6m-ftc-teneo-dubai-united-arab-emirates
VP Sales MENA,Intent HQ,"Dubai, United Arab Emirates ",24 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/g4k6kwc25b3u-vp-sales-mena-intent-hq-dubai-united-arab-emirates
B&W Quality Assistant Manager Arabia,Unilever,"Dubai, United Arab Emirates ",28 days ago,Full Time,,https://wuzzuf.net/jobs/p/g/r2da9jmwhhmw-bw-quality-assistant-manager-arabia-unilever-dubai-united-arab-emirates
Accounts Payable Lead,Mozn,"Riyadh, Saudi Arabia ",2 months ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/cnivaozoegrj-accounts-payable-lead-mozn-riyadh-saudi-arabia
"Market Access Manager, RDU, Gulf",AstraZeneca,"Dubai, United Arab Emirates ",2 months ago,Full Time,,https://wuzzuf.net/jobs/p/g/eovoapjgzkhi-market-access-manager-rdu-gulf-astrazeneca-dubai-united-arab-emirates
Regulatory Affairs Specialist - Export,Global Napi Pharmaceuticals,"6th of October, Giza, Egypt ",4 months ago,Full Time,2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/wofjph17otj1-regulatory-affairs-specialist-export-global-napi-pharmaceuticals-giza-egypt
"Financial Communications, Senior Associate",Teneo,"Dubai, United Arab Emirates ",3 months ago,Full Time,,https://wuzzuf.net/jobs/p/g/rgaf1fwdpnvi-financial-communications-senior-associate-teneo-dubai-united-arab-emirates
HS&W Manager,AtkinsRéalis,"Riyadh, Saudi Arabia ",3 months ago,Full Time,,https://wuzzuf.net/saudi/jobs/p/g/f9bhxatzryl7-hsw-manager-atkinsrealis-riyadh-saudi-arabia
"Laboratory Manager, Eye Bank",Abu Dhabi Biobank,"Dubai, United Arab Emirates ",3 months ago,Full Time,,https://wuzzuf.net/jobs/p/g/hxhlnibxfjfg-laboratory-manager-eye-bank-abu-dhabi-biobank-dubai-united-arab-emirates
